Date,Close,High,Low,Open,Volume
1/6/2012,51.1660614,51.56809245,48.80027074,50.34654038,2332027
1/9/2012,50.17646027,51.41347624,49.51156607,51.41347624,2288765
1/10/2012,51.83096313,52.26391677,50.42385674,50.42385674,3336044
1/11/2012,54.72248459,55.23275643,51.87734924,52.24845303,3733124
1/12/2012,57.58307648,58.01603478,54.44415121,54.58331453,3696976
1/13/2012,57.66039276,59.34582569,56.6862448,57.52122944,3964098
1/16/2012,58.88195038,59.25305889,55.74302466,57.28929442,2875962
1/17/2012,59.48498917,60.56737781,58.54176383,59.20665783,4229943
1/18/2012,58.40260315,60.14988586,57.67585457,59.686005,3155761
1/19/2012,58.58816147,59.88702715,57.72224944,58.75825209,2738984
1/20/2012,58.60361862,59.84063432,57.86141109,59.06749951,2678000
1/23/2012,58.21705627,60.18082075,57.18105365,58.88195038,3322254
1/24/2012,58.5572319,59.53137987,57.45937954,58.32529146,2746465
1/25/2012,62.06725693,63.21149542,58.13973333,59.3148991,9093112
1/27/2012,66.41229248,66.76793267,62.5002315,62.74763091,8480841
1/30/2012,63.01047897,67.72660071,61.63430013,66.79883906,5399338
1/31/2012,67.40190125,67.72661885,62.31467443,62.99503221,5533688
2/1/2012,69.29021454,69.75839166,65.85691562,67.97931954,5924785
2/2/2012,72.55184174,73.26971422,69.57111333,69.91444509,6143681
2/3/2012,71.99002075,73.97197212,71.47502791,72.95758854,4318883
2/6/2012,71.53746033,73.34774608,70.30459491,73.34774608,4471741
2/7/2012,69.16536713,73.098052,68.72839897,73.098052,3167634
2/8/2012,70.74156952,72.41140335,68.24462458,69.60234029,5225391
2/9/2012,71.56866455,72.09926424,69.60232003,69.93004491,3377078
2/10/2012,73.31652832,75.62620476,70.61670908,70.85079762,6458391
2/13/2012,76.74982452,79.04389403,72.03684495,73.5037988,6525090
2/14/2012,76.37528992,78.54450953,75.89150596,76.78104436,4394858
2/15/2012,77.74861908,78.77860498,76.56256937,76.93711013,4625010
2/16/2012,78.82543945,79.96467355,75.891526,76.8434873,3602218
2/17/2012,76.34406281,84.2718579,73.97196416,79.68372437,14177027
2/21/2012,77.01515198,79.27800852,75.53259079,76.43773151,5456639
2/22/2012,73.80029297,80.47962038,73.0356049,76.78102053,9023412
2/23/2012,70.92881775,76.09437177,70.53867024,73.31651862,7618087
2/24/2012,70.75717926,72.8795835,69.72718848,71.78717004,5695047
2/27/2012,63.62528992,67.99494423,63.28195803,65.74768963,15440853
2/28/2012,64.95175934,66.27826087,63.98419161,63.98419161,6728024
2/29/2012,66.91810608,67.33946734,64.54601183,66.16902469,4209676
3/1/2012,66.40310669,67.35506757,65.59159796,66.26265454,2559166
3/2/2012,66.18463898,67.41750442,65.31070741,67.35508176,2968855
3/5/2012,64.28070831,65.54478731,63.85935182,65.48236465,3038875
3/6/2012,61.89302444,65.99737584,61.65893585,64.24951721,4761771
3/7/2012,60.17636108,62.23633736,59.39606596,61.73695134,2960938
3/9/2012,62.79816055,63.64087847,61.40923597,61.73696092,3354005
3/12/2012,62.3611908,64.2338992,61.2063549,64.2338992,3138637
3/13/2012,65.15462494,65.66961767,62.87616285,62.87616285,4076769
3/14/2012,65.68526459,67.13661686,64.88936234,66.54358951,3069535
3/15/2012,64.10904694,65.98175528,63.51602453,65.98175528,2831903
3/16/2012,61.98665237,64.8737446,61.62771373,64.29632425,2465570
3/19/2012,61.81496811,63.96858031,61.19073214,62.39238353,2371108
3/20/2012,62.11149597,63.45360463,61.36241451,62.08028226,2239746
3/21/2012,63.45358276,64.29630031,61.03466855,61.92420189,3267872
3/22/2012,61.79937363,64.74888823,61.25316704,63.51602289,3905090
3/23/2012,62.00224304,63.23511304,60.64453251,62.28315212,2154838
3/26/2012,58.95908356,62.39238128,58.25681811,61.95541802,2705857
3/27/2012,61.00348282,61.33120778,59.38046962,60.55091252,3422940
3/28/2012,59.25559998,60.70694667,58.9122683,60.70694667,2309259
3/29/2012,58.83425522,59.38046183,58.21001909,58.39729183,3804766
3/30/2012,60.76938629,60.97226589,59.05273693,59.05273693,2084224
4/2/2012,60.12952423,61.15951447,59.70816783,60.98784864,2041016
4/3/2012,61.95543289,62.26755094,60.67574698,60.67574698,2654421
4/4/2012,60.76938629,61.64331783,60.00469798,61.39362242,1638619
4/9/2012,58.25682068,60.08271282,57.88228004,60.08271282,2093489
4/10/2012,57.22683716,58.3816728,56.68063066,58.21000695,3667044
4/11/2012,56.00957108,56.6025981,55.16685347,56.4933549,3989334
4/12/2012,57.72623825,57.89790415,56.3997364,56.80549086,2934129
4/13/2012,58.11638641,59.86424959,57.74184566,58.05396375,4194062
4/16/2012,57.69504166,58.22564156,57.0551985,57.74185747,1468864
4/17/2012,59.31803131,59.58332877,57.74183434,57.74183434,2139352
4/18/2012,59.66136932,60.55090776,59.47410133,59.78621941,1821650
4/19/2012,60.28561401,60.69136853,57.83548959,60.20758448,2281117
4/20/2012,59.27121735,60.83180764,58.7406176,59.61454912,2285050
4/23/2012,56.63381958,59.61454793,56.36852209,58.70940748,2323916
4/24/2012,56.91473389,57.52336319,55.55701833,56.6182179,2635701
4/25/2012,58.05396652,58.53775053,57.02397584,57.60139623,2928592
4/26/2012,57.88227844,58.80302553,57.33607198,58.80302553,2756352
4/27/2012,57.32049561,58.95911587,56.6494435,57.74185701,1847535
4/30/2012,58.80303574,59.24000384,57.67941367,57.94471114,1957002
5/2/2012,58.74061584,59.61454733,58.30365248,59.14637026,1935428
5/3/2012,58.69381714,59.69259423,58.14761039,58.31927632,2945990
5/4/2012,56.36851883,58.31925654,56.21245981,57.83547264,1928505
5/7/2012,57.36730194,57.6482063,54.93278005,55.47898667,2544590
5/8/2012,56.35290527,57.81985891,55.71306243,57.81985891,1556799
5/9/2012,55.22929382,56.07201169,54.71430089,55.83792313,2035256
5/10/2012,54.65187836,56.18125506,53.84036943,54.96399644,1677460
5/11/2012,55.8379364,56.30611364,53.7467457,54.27734562,1775706
5/14/2012,56.50898743,57.00837357,55.02642633,56.30610779,1373314
5/15/2012,59.24000931,60.67574954,55.65065158,55.65065158,3909422
5/16/2012,58.30365372,59.73939391,57.74184026,58.05395832,3550166
5/17/2012,58.16321564,59.89546745,57.36731345,58.36609052,3089319
5/18/2012,60.5196991,61.3624218,56.29050255,56.727466,3838354
5/21/2012,60.58213043,62.11150735,60.11395324,61.17515297,4459350
5/22/2012,57.41411972,61.31559571,57.18003116,61.01908449,3653294
5/23/2012,55.55702591,58.3192732,55.18248511,57.1800392,3180688
5/24/2012,55.94716263,56.63382141,54.65187458,56.18125117,4087445
5/25/2012,56.61822128,57.2736712,55.55702165,56.18125785,2248604
5/28/2012,58.44411469,58.89668498,56.41534702,56.41534702,1522572
5/29/2012,57.81988144,59.24001983,57.58579285,58.77184265,1442094
5/30/2012,57.19563675,57.96032507,56.80548916,57.58578434,1019935
5/31/2012,58.41287613,59.17756897,55.83790288,56.1968414,3848341
6/1/2012,56.6650238,58.24122065,56.33729895,57.42971195,1533773
6/4/2012,55.32291412,56.47774974,55.01079613,55.77548426,1293933
6/5/2012,54.88595963,56.49336564,54.48020522,55.71307053,1538900
6/6/2012,56.5870018,57.4141127,55.15125691,55.15125691,2041334
6/7/2012,58.3504715,58.91228497,57.1956356,57.1956356,2107628
6/8/2012,59.45469284,59.78596166,57.38821141,58.27159334,1790844
6/11/2012,58.55554199,61.20568304,57.78257977,60.16455448,2090181
6/12/2012,59.64400101,60.41695852,57.68794378,58.01920785,2042734
6/13/2012,59.10764313,60.00679571,58.46088121,59.6282049,1285182
6/14/2012,59.20229721,60.40117234,58.55554,59.1865264,1713777
6/15/2012,58.41356659,59.9437106,57.76680935,59.9437106,1884508
6/18/2012,57.5775032,60.13299979,57.27778566,59.31271563,2176992
6/19/2012,55.88962173,58.44511873,55.30596217,57.26201916,2407717
6/20/2012,57.54595947,58.01919929,56.42596243,56.42596243,2205140
6/21/2012,58.71328735,58.98145369,57.15159214,57.15159214,1737294
6/22/2012,58.93412781,59.77018282,57.10426638,58.05074593,2025093
6/25/2012,59.10764313,59.9121468,58.46088121,58.68172545,2116504
6/26/2012,58.25582886,59.3758309,57.90878916,59.06033764,1391045
6/27/2012,60.4011879,60.96907677,58.68175047,58.9656925,2261997
6/28/2012,58.63441467,61.17413115,58.08230156,60.70089134,2653118
6/29/2012,60.46427917,60.57470374,59.17075974,59.62822399,2077060
7/2/2012,60.44850159,61.18990775,59.65976855,61.18990775,2038364
7/3/2012,61.53695679,62.42033881,60.30653028,60.59047708,3050674
7/4/2012,64.15557098,65.60683742,61.9786641,62.04176181,9027016
7/5/2012,63.85583496,65.10203721,63.52457088,64.56569481,3412555
7/6/2012,62.57808685,63.87160626,62.30991567,63.72963527,2281427
7/9/2012,61.82089233,62.46765436,61.26877923,62.15216116,1462924
7/10/2012,63.20906067,63.5718759,61.41074569,62.15215659,2697210
7/11/2012,62.29412842,63.82427229,62.0259621,62.97244165,3310813
7/12/2012,60.8270874,61.83666464,60.63778956,61.83666464,2658838
7/13/2012,60.24342346,61.60004514,59.73863725,61.04793206,2048948
7/16/2012,58.82370377,60.18032543,58.46088853,59.70708565,1633970
7/17/2012,58.55554199,59.62821699,58.05075093,59.13920155,1380966
7/18/2012,60.25921249,60.62202782,58.6817462,58.6817462,2183075
7/19/2012,61.06372833,61.52119265,60.43274174,60.89020606,1648987
7/20/2012,60.74821854,61.50540031,59.81751453,60.65356961,1240923
7/23/2012,57.90878296,59.97526457,57.70370947,59.94371332,1676547
7/24/2012,58.66596222,59.07610436,57.57751159,57.8141315,1743069
7/25/2012,57.73527145,58.71330257,57.02541156,58.05076474,2010243
7/26/2012,56.26820374,58.35045558,55.84228607,58.35045558,2164384
7/27/2012,57.71948624,58.60286826,56.86765547,57.73526186,1605586
7/30/2012,59.15497208,59.31271867,57.82990166,58.05074593,1417620
7/31/2012,60.00682068,60.54315829,57.73527003,59.39160975,1762920
8/1/2012,58.74483871,60.57470042,58.52399442,59.80174297,2144068
8/2/2012,58.31893158,58.90259123,57.57752049,58.14540932,1846097
8/3/2012,57.23047256,58.01920568,56.78878395,57.8930103,1494706
8/6/2012,57.86146545,58.28738331,57.57752343,58.05076335,896914
8/7/2012,57.64060974,58.3662451,57.48286313,57.79835635,2096088
8/8/2012,58.22426987,58.94990518,57.71947883,57.71947883,2112535
8/9/2012,59.36003494,59.70707934,58.14538919,58.39778468,2224464
8/10/2012,60.3223114,60.46428241,58.80794276,58.80794276,2023467
8/13/2012,61.56851196,61.74203423,60.35386572,60.57471005,2002530
8/14/2012,60.9375267,61.42654226,60.19612036,60.89020464,1484803
8/16/2012,59.34426117,61.6158108,59.12341212,60.7797511,2025055
8/17/2012,59.02878571,60.40117838,58.58709229,58.87103909,1764748
8/21/2012,61.09524536,61.42651413,58.47665612,58.85524693,1510585
8/22/2012,60.1014595,61.50540339,59.94371289,60.57469934,1900557
8/23/2012,60.06990814,61.26878336,59.20230177,60.33807931,2310086
8/24/2012,60.54314423,60.85863743,59.1234248,59.3442739,1774962
8/27/2012,59.15497208,60.71666238,58.87103014,60.57469141,981193
8/28/2012,57.54595947,59.34427462,56.63103109,59.18652801,1891168
8/29/2012,54.37526321,57.38821988,54.10709203,57.38821988,2423306
8/30/2012,54.43835449,55.14821422,52.92398612,53.91778781,3592933
8/31/2012,54.09131241,55.14821664,53.03441299,54.10708803,3251614
9/3/2012,53.50766754,56.06316048,53.2394963,54.73808953,3943215
9/4/2012,53.61809158,54.07555596,52.87668513,53.63386721,2797161
9/5/2012,51.78820801,53.19215663,51.48849042,53.00285878,2027207
9/6/2012,51.45694351,52.4665208,51.31496772,51.52004119,2241264
9/7/2012,52.70313644,53.002854,52.22989668,52.57693628,2360958
9/10/2012,53.55498505,54.24906931,53.17639407,53.64963399,2073144
9/11/2012,50.25807571,51.55159515,49.80061146,50.47892003,6236267
9/12/2012,51.29920959,51.55160037,49.64286986,50.6524474,5432187
9/13/2012,50.52622986,50.90482552,50.03721929,50.32116122,2892125
9/14/2012,53.38145065,53.57074851,51.53581825,51.74088691,3650492
9/17/2012,55.60567093,56.11046192,54.02820509,54.02820509,3412349
9/18/2012,55.60567093,56.28397932,54.94313335,55.05355788,1976854
9/20/2012,53.99667358,55.05357801,53.4130139,54.89583137,1876564
9/21/2012,57.15158844,57.41975957,54.26482773,54.26482773,3699404
9/24/2012,57.12005615,59.21808442,56.6783627,57.37245173,2923548
9/25/2012,56.11046982,57.98765347,55.5583567,57.27779374,1647820
9/26/2012,55.49526215,56.28399529,55.10089557,55.21132014,1503036
9/27/2012,53.55498505,55.96850675,53.22371613,55.49526682,2756629
9/28/2012,54.01243973,55.0220171,53.87046874,54.17018634,2713793
10/1/2012,54.69075012,55.05356539,53.72849486,54.65919888,2571582
10/3/2012,55.70032501,55.98426696,54.7380698,55.05356299,2511266
10/4/2012,55.24287415,56.15780271,55.11667395,55.71611406,2062533
10/5/2012,54.31216049,55.87385591,53.63385194,55.29019148,2504976
10/8/2012,53.93356323,55.43215598,53.83891431,53.94933886,2741695
10/9/2012,54.58031845,55.08510945,54.01242978,54.34369857,1569605
10/10/2012,53.7758255,54.86427629,53.41301018,53.83892319,1565375
10/11/2012,54.88003159,55.08510502,53.03439958,53.7915812,1953656
10/12/2012,54.81695557,55.60568874,54.35949129,54.51723792,1410861
10/15/2012,54.23327637,54.73806739,53.94933443,54.26482761,1212802
10/16/2012,53.16060257,54.6434196,52.90820705,54.43835095,1322006
10/17/2012,53.57073975,53.791584,52.79778246,53.63383742,1438799
10/18/2012,54.01243973,54.26483527,53.16060897,53.71272212,1169298
10/19/2012,53.33414078,54.07554711,53.00287187,53.82315633,927085
10/22/2012,52.86088943,53.20792908,52.37187399,52.86088943,1086972
10/23/2012,52.6400528,53.25526369,52.40343285,52.76624817,843460
10/25/2012,53.34989929,53.71271453,52.62426401,53.23947475,3129274
10/29/2012,53.0501709,54.42256802,52.84510228,53.99665034,1342647
10/30/2012,52.65581131,53.38144661,52.08792742,52.84510915,835315
10/31/2012,53.99667358,54.18597148,52.21413846,52.21413846,1543020
11/1/2012,54.24904633,54.80115934,53.52341112,53.80735784,1272156
11/2/2012,55.46371078,55.6214574,54.40680654,54.48567985,1894962
11/5/2012,55.77920532,55.96849838,54.81694999,55.43216084,1312835
11/6/2012,55.3690567,55.88961856,54.84849485,55.2901834,983257
11/7/2012,55.7161026,56.18934241,55.22708716,55.22708716,903698
11/8/2012,56.23666,56.41018222,54.76961862,55.05356056,1391693
11/9/2012,54.64342499,56.12624217,54.4225807,56.03159805,988243
11/12/2012,54.99045944,55.46369919,54.40679516,54.73806395,605079
11/15/2012,53.58652878,54.59610618,53.33413322,54.26483732,1160838
11/16/2012,53.06595612,54.07553341,52.95553638,53.3656737,1289227
11/19/2012,52.48230362,53.39723211,52.05638581,53.1763878,1351047
11/20/2012,51.69355774,53.41299455,51.39383538,52.65580805,1332862
11/21/2012,52.4665184,52.624265,51.7408831,52.10369835,712916
11/22/2012,52.78201675,53.00286105,51.78821022,52.71891907,596624
11/23/2012,52.38764954,53.00286035,51.81976078,52.93976266,409380
11/26/2012,52.98709106,53.7758242,52.46652912,52.46652912,1255642
11/27/2012,54.40679932,55.03778569,53.22369986,53.22369986,1881284
11/29/2012,56.29975891,56.63102772,54.1070822,54.29638004,3232918
11/30/2012,57.48286819,57.89301038,56.3470954,56.37864184,1866216
12/3/2012,57.54595947,58.36624374,57.12004653,57.57751072,1190698
12/4/2012,56.88341904,57.73524963,56.39440366,57.49862975,774040
12/5/2012,59.62821198,59.94370516,57.19891541,57.19891541,3454123
12/6/2012,60.57469559,60.73244219,58.77638527,60.06990453,2441535
12/7/2012,59.2496109,61.03214516,58.91834215,61.01636954,1539240
12/10/2012,59.43890762,59.83327406,57.27778243,58.05073969,2604869
12/11/2012,59.28117752,60.05413981,58.38202468,59.64399763,1753957
12/12/2012,59.20229721,59.91215691,58.74483303,59.59666371,1048097
12/13/2012,57.12005615,59.77019763,56.78878726,59.34428462,1288223
12/14/2012,59.2338562,59.659774,56.86765689,57.13582807,1743288
12/17/2012,60.89017868,61.04792526,58.36623345,58.36623345,2087403
12/18/2012,61.52116394,62.43609215,60.87440202,61.07947546,2845125
12/19/2012,62.48341751,63.06707693,61.83665561,61.99440218,1732498
12/20/2012,62.87781525,63.60345079,60.89020651,62.30992635,2185693
12/21/2012,61.42652512,63.57187984,60.90596326,62.48342926,2223547
12/24/2012,60.685112,62.07328,60.40116526,61.42651805,1320668
12/26/2012,61.18989182,62.08904916,60.8901743,60.96904759,1094816
12/27/2012,60.70088196,62.02595708,60.21187141,61.5211661,2347193
12/28/2012,61.5053978,61.67892002,60.65356713,60.65356713,1128649
12/31/2012,61.6631546,62.18372135,61.25301242,61.25301242,779583
1/1/2013,62.65695953,63.00399921,61.89977287,62.15216842,1129965
1/2/2013,64.0135498,64.6129896,63.09862172,63.09862172,2398429
1/3/2013,64.48680878,64.8180776,63.74540264,64.21864244,1631481
1/4/2013,63.63497925,64.29751691,62.81469979,64.29751691,1375959
1/7/2013,63.93470764,64.67611873,63.00400348,63.79273664,1822139
1/8/2013,63.00397873,64.02933143,62.35721683,63.93468252,1443315
1/9/2013,62.10484695,63.69808398,61.75780246,63.54033736,994335
1/10/2013,60.98484039,62.75159954,60.66934717,62.54653087,1757486
1/11/2013,61.33186722,62.30989792,60.7797542,61.31609641,1850923
1/14/2013,62.10484695,62.32569126,60.90597167,61.2845626,937291
1/15/2013,61.20567703,62.26258111,60.82708618,61.72623885,1137138
1/16/2013,60.13301468,61.97864728,59.88061912,60.95329423,2839979
1/17/2013,59.83329391,60.57470499,59.04456078,59.65977648,2703738
1/18/2013,59.04454041,60.55890847,58.58707631,60.05412232,1252021
1/21/2013,58.94992065,59.80175154,58.66597382,59.07611604,1034247
1/22/2013,58.38201523,59.47046576,58.12961972,59.07609928,870649
1/23/2013,58.25582886,58.90259101,57.45132489,58.41357549,834312
1/24/2013,56.22089386,58.00343354,55.84230294,57.73526236,1712994
1/25/2013,57.79835129,58.16117134,54.80116599,55.2113081,2546741
1/28/2013,57.7510376,58.65019043,57.21470006,57.82991091,1614215
1/29/2013,57.84567261,58.99722071,57.34088163,57.34088163,1295927
1/30/2013,58.93412781,59.51778731,57.68793069,57.68793069,1382703
1/31/2013,58.85527039,59.39160798,57.41977505,58.44512817,2183772
2/1/2013,57.94033813,59.88062467,57.70371818,58.94992047,1052248
2/4/2013,56.89920425,58.52399241,56.63103309,58.25582125,1252865
2/5/2013,56.07890701,56.45749783,55.49524276,56.22087797,835129
2/6/2013,56.52059937,57.34088353,55.96848632,56.59947266,1669386
2/7/2013,55.0220108,56.47328141,54.26482907,56.2208859,1985069
2/8/2013,53.58652878,55.30596597,53.16061098,55.1166681,1613889
2/11/2013,54.20173645,54.72229834,53.1132858,53.69694537,823615
2/12/2013,53.83892822,54.48569043,53.00287293,54.0124505,826731
2/13/2013,52.34031677,54.39102245,52.11947251,53.98088516,1199277
2/14/2013,51.4727211,53.0975142,51.20455473,52.11948322,1351156
2/15/2013,52.0563736,52.32454472,50.99946954,51.10989408,846618
2/18/2013,52.97130585,53.09750601,51.67778663,52.2141241,964777
2/19/2013,53.91778946,54.18596062,52.68736782,52.68736782,1173039
2/20/2013,53.61809158,54.35950285,53.34992514,54.02823388,848185
2/21/2013,51.66201401,53.60229536,51.4253941,53.00286017,1401890
2/22/2013,51.33076477,51.97752707,50.98372499,51.45696499,1044164
2/25/2013,50.79441833,51.8197715,50.24230509,51.56737591,1311723
2/26/2013,50.10032272,50.63666022,49.72173183,50.41581593,977970
2/27/2013,50.84172821,51.10989936,49.64285788,51.04680168,1289469
2/28/2013,48.85413361,51.70934378,48.34934246,51.44117739,3410240
3/1/2013,48.57017136,49.84791963,48.23890257,48.74369356,859021
3/4/2013,46.96116257,48.58595055,46.75608911,47.95496418,1378123
3/5/2013,49.45356369,49.78483254,47.00849116,47.19778903,1512684
3/6/2013,51.1256752,51.56736377,49.42200899,49.61130684,1858616
3/7/2013,52.072155,52.26144804,50.10032245,50.79440654,2127994
3/8/2013,52.73468399,53.23947501,51.66200909,52.37186875,1978999
3/11/2013,52.51384735,53.71272259,51.67779221,52.7662429,1722341
3/12/2013,51.74088669,52.76623963,50.95215366,52.68736632,1542972
3/13/2013,51.69355774,52.57693476,51.10989345,51.42538662,1696362
3/14/2013,52.10370255,52.41919576,50.99947629,51.52004299,1109156
3/15/2013,51.93017578,53.38144142,51.66200467,52.37186428,1107961
3/18/2013,51.0783577,51.6147001,50.63666905,51.42540221,1341007
3/19/2013,48.98032379,51.47271837,48.64905494,51.14145434,1113844
3/20/2013,48.45975876,49.75327803,47.79722109,49.05919393,1173444
3/21/2013,48.01806641,49.84792802,47.67102676,48.44398417,1081764
3/22/2013,48.57017136,49.10650877,47.74989202,47.74989202,875441
3/25/2013,47.89186859,49.61130556,47.68679512,48.93299711,1741227
3/26/2013,47.84453201,48.33354734,47.32397027,48.0180542,1526252
3/28/2013,49.05920029,49.75328447,47.35553867,47.65525629,2517065
4/1/2013,47.74990082,49.21694237,47.18201206,49.20116674,2221064
4/2/2013,49.5008812,49.8163744,47.45017539,47.78144422,2367750
4/3/2013,48.17581558,49.75328174,47.97074691,49.3589152,2250757
4/4/2013,46.37749863,48.17580884,46.06200544,48.08115992,2433357
4/5/2013,47.30820084,47.59214758,46.07777937,46.37749693,1861200
4/8/2013,46.04623032,47.76566725,45.7938348,47.33975433,1681719
4/9/2013,46.06201172,47.24511133,45.74651849,46.66144693,1579527
4/10/2013,46.45638275,46.8349737,45.06821433,46.40906069,1821787
4/11/2013,46.44059753,47.22933052,45.95158212,46.8822909,1114774
4/12/2013,46.67721558,46.96116233,45.93580948,46.06200483,1001162
4/15/2013,45.30482101,46.37749586,45.11552319,46.06200269,1242136
4/16/2013,45.24173355,45.47835351,44.26370729,44.98934278,1876411
4/17/2013,47.08736801,47.74990577,45.39947718,45.43102843,3053361
4/18/2013,47.79722214,48.58595518,45.9515849,47.87609544,8819544
4/22/2013,47.98651505,48.22313493,47.02425987,48.12848601,1818475
4/23/2013,47.79722214,49.18539036,47.40285562,48.11271535,2010978
4/25/2013,48.64904785,48.90144336,47.67102187,48.08115916,2775860
4/26/2013,48.09693909,49.29581425,47.8760948,48.74370113,919630
4/29/2013,48.96453857,49.1538364,47.32397507,47.63946824,1753211
4/30/2013,50.08454132,51.39383607,48.74369533,49.40623292,2624065
5/2/2013,49.86371231,50.69976755,49.35892115,50.19498121,1613972
5/3/2013,50.76285934,51.58314368,49.56398891,49.97412626,1629718
5/6/2013,51.81975937,52.21412588,51.0625776,51.1414509,1324197
5/7/2013,51.75665283,52.30876585,51.17298857,52.30876585,1633840
5/8/2013,51.96172333,52.43496308,51.6777814,52.04059662,1127744
5/9/2013,51.25188065,52.2930094,51.07835838,51.77244743,978489
5/10/2013,51.34651947,51.66201268,50.69975743,51.26764617,760385
5/13/2013,50.21073151,52.18256364,50.00566289,51.50425531,865558
5/14/2013,50.68397903,51.01524785,49.94257293,50.44735914,1059395
5/15/2013,51.72510147,51.89862367,50.25806024,50.25806024,1120115
5/16/2013,53.01862335,53.31834087,51.23608422,51.44115765,1811277
5/17/2013,52.40343094,53.31835944,51.89863981,53.28680819,1438860
5/20/2013,52.16679001,53.16059142,52.00904345,52.13523877,579849
5/21/2013,51.22032166,52.6242654,50.68397938,52.41919193,744624
5/22/2013,50.82595444,51.67778508,50.35271466,51.50426286,557957
5/23/2013,49.42200851,50.32116607,49.18538861,49.84792627,665701
5/24/2013,50.52622986,50.82595222,48.80679302,49.3746817,810549
5/27/2013,51.70933533,52.00905773,49.80060525,50.51046498,698571
5/28/2013,51.03104019,51.7409001,50.6524492,51.58315345,794798
5/29/2013,50.06877136,51.29919777,49.7848294,50.92060206,717218
5/30/2013,49.73751068,50.33695077,49.35891973,49.53244199,2037748
5/31/2013,51.74215698,52.67345656,49.62701173,49.64279737,4928117
6/3/2013,50.81086349,51.72637746,50.57409339,51.44225044,1284583
6/4/2013,49.75328064,51.4422374,49.53229141,50.98448294,894136
6/5/2013,49.95849228,50.22683366,49.24818196,49.57966107,544624
6/6/2013,49.46916199,50.2583956,49.24817754,49.24817754,717456
6/7/2013,48.77463913,49.99006087,48.69571577,49.24817932,792327
6/10/2013,47.9380455,49.13767659,47.22773534,48.96404907,1107008
6/11/2013,46.47007751,47.87491248,46.10703195,47.43294356,994497
6/12/2013,45.57034683,47.00674803,45.33357677,46.24908575,886890
6/13/2013,44.08658981,45.42828702,43.80246763,45.0810271,1554528
6/14/2013,44.86004257,45.27044022,44.43385447,44.43385447,1452454
6/17/2013,44.27600479,45.22308511,43.75511254,45.14416175,1020586
6/18/2013,44.79690552,45.42829251,43.96031967,43.96031967,1324724
6/19/2013,46.07546234,46.24909472,44.51278058,44.51278058,1584551
6/20/2013,44.1497345,45.15995266,43.94453085,45.14416702,2335544
6/21/2013,43.69197083,44.73376016,42.65018631,43.64461874,1436496
6/24/2013,42.39762878,44.32335582,42.01879763,43.28157136,2244965
6/25/2013,42.38184738,43.26579004,41.84516946,42.30292402,1552223
6/26/2013,42.4291954,43.02901582,41.59260973,42.36605768,3106979
6/27/2013,43.69197083,44.35492899,42.57126295,43.2815732,2149756
6/28/2013,45.08102417,45.77554877,43.91295941,43.94452586,1835004
7/1/2013,47.05411148,47.2593103,45.27044053,45.68084299,1279805
7/2/2013,47.66970062,48.61678077,46.65948276,46.72262048,1819203
7/3/2013,45.44407272,47.03832566,45.11259363,47.03832566,1249530
7/4/2013,44.84424973,45.68083533,44.22864854,45.47563654,1174333
7/5/2013,45.20729446,46.05966569,44.44963222,45.14415675,851677
7/8/2013,44.51278305,45.23887906,44.10238054,44.6706298,1010945
7/9/2013,45.28621292,45.53876858,44.46541305,44.8284585,1286599
7/10/2013,44.67061234,45.85446249,44.40227104,45.52298348,1200777
7/11/2013,47.48028564,47.7644126,45.12837077,45.12837077,3764522
7/12/2013,48.00119019,48.36423573,46.81733974,47.73284883,2439418
7/15/2013,49.3744545,49.84799468,47.89069622,47.98540522,1341601
7/16/2013,48.03276443,49.18504861,47.35402533,48.2853202,1284881
7/17/2013,47.62236786,48.72729514,46.61214477,48.03276557,1969096
7/18/2013,47.22774887,48.23796709,46.51743851,47.51187109,1247161
7/19/2013,46.10703278,48.09590262,45.57035483,47.2908833,1774880
7/22/2013,46.0281105,46.7226352,45.79134039,46.09124824,853088
7/23/2013,46.67528534,47.4329478,46.26488283,46.43851522,999285
7/24/2013,45.25465775,46.65949263,44.51277621,46.09124346,845926
7/25/2013,44.18130112,45.41250857,43.88139328,44.86004498,1552018
7/26/2013,41.41898346,44.82847399,40.56661203,43.88139356,1878783
7/29/2013,39.5879631,41.82938634,39.05128274,41.04015264,2622269
7/30/2013,39.06707001,39.7458115,37.97792841,37.97792841,2986922
7/31/2013,40.36141586,40.85073937,37.66223772,38.79873391,1868117
8/1/2013,40.15621185,41.49790922,39.39854939,40.72446111,1421948
8/2/2013,39.11442566,40.96123218,38.26205175,39.99836603,2853353
8/5/2013,41.02436447,41.26113457,38.6566635,39.1302037,1610401
8/6/2013,39.47745895,40.62973789,38.41988418,40.62973789,3035193
8/7/2013,41.34005737,41.65575083,38.86186421,39.1459888,1617642
8/8/2013,41.49790192,42.46076788,40.48768387,41.46633546,1659367
8/12/2013,42.69753647,43.54990777,41.6083951,42.05036397,1803521
8/13/2013,42.96588516,43.43942539,42.14508018,42.87117615,1050540
8/14/2013,44.10237503,44.51277749,43.04480484,43.56569712,1378073
8/16/2013,41.11907959,43.96032117,40.69289143,43.26579642,1396735
8/19/2013,40.99279404,43.06058216,39.6826634,40.61395807,1877621
8/20/2013,47.7012825,49.05876049,39.71423721,40.23512947,12883563
8/21/2013,43.40784454,49.48494278,42.71331999,48.14324577,6119554
